"id","question","reference","answer","label","memo"
"1","조선을 건국한 왕은 누구이며, 몇 년에 건국했나요?","태조 이성계가 1392년에 조선을 건국했습니다.","조선은 이성이 1392 년에 건국했습니다.","PASS","이성은 이성계의 마지막 음절이 빠진 단순 오타로 해석함. 조선 건국과 1392년이라는 문맥에서 인물이 식별되어 허용함."
"2","임진왜란은 몇 년에 일어났나요?","임진왜란은 1592년에 일어났습니다.","임진왜란은 1592 년 (조선 정조 1 년) 에 시작되었습니다.","FAIL","1592년은 맞지만 정조 1년이라는 부연이 틀림. 임진왜란은 선조 25년에 발발함."
"3","3·1 운동은 몇 년에 일어났나요?","3·1 운동은 1919년에 일어났습니다.","3·1 운동은 1919 년에 일어났습니다.","PASS",""
"4","대한민국 정부가 수립된 날짜는 언제인가요?","대한민국 정부는 1948년 8월 15일에 수립되었습니다.","대한민국 정부 수립일은 대한민국의 수도였던 서울에서 임시정부와 광복체제 통합을 통해 1948년 8월 15일로 인정받고 있습니다. (해당 축제는 독립 기념일로 8 월 15 일로 지정되어 있습니다.)","FAIL","날짜는 맞지만 임시정부와 광복체제의 통합으로 정부가 수립되었다는 설명은 실제 수립 과정과 다름. 부연의 사실 오류로 FAIL. 참고: https://www.archives.go.kr/theme/viewer/common/archWebViewer.do?archiveEventId=0049278987&singleData=Y"
"5","대한민국(남한)에서 가장 높은 산은 무엇이고, 높이는 대략 얼마인가요?","남한에서 가장 높은 산은 한라산이며, 높이는 약 1,947m입니다.","대한민국에서 가장 높은 산은 백운대나 설산이 아닌 정상높이가 약 2,749 미터인 **백두산**이 아니라, 한반도에 있는 최고봉인 **한라산**입니다. 한라산의 높이는 해발 **1,950 미터**입니다.","FAIL","한라산과 약 1950m는 허용하나 한라산을 한반도 최고봉이라고 한 것은 틀림. 남한 최고봉과 한반도 최고봉을 혼동함."
"6","남한에서 가장 긴 강은 무엇인가요?","남한에서 가장 긴 강은 낙동강(약 510km)입니다.","남한의 가장 긴 강은 북한과 합류하여 황해를 흐르는 압록강입니다. 엄밀히 따지면 남한 영내에만 완전히 위치한 것은 낙동강이며, 그 길이는 약 514km입니다.","FAIL","처음에 남한 최장 하천을 압록강이라고 한 것이 틀림. 뒤에서 낙동강을 제시해도 앞의 오류는 해소되지 않음."
"7","훈민정음은 몇 년에 반포되었나요?","훈민정음은 1446년에 반포되었습니다(창제는 1443년).","훈민정음은 1446년에 반포되었습니다.","PASS",""
"8","이순신 장군이 한산도 대첩에서 승리한 해는 언제인가요?","한산도 대첩은 1592년에 있었습니다.","이순신 장군은 1592 년에 한산도에서 일본 함대를 격멸하여 대첩을 거두었습니다.","PASS",""
"9","대한민국 국회의원의 임기는 몇 년인가요?","국회의원의 임기는 4년입니다.","대한민국 국회의원의 임기는 4 년입니다.","PASS",""
"10","현재 대한민국 대통령 선거에서 투표할 수 있는 나이(선거권 연령)는 몇 세인가요?","선거권 연령은 만 18세입니다(2020년부터 적용).","대한민국 현행 헌법과 선거법에 따라 전국민 공표된 대선 투표 자격 연령은 19세입니다.","FAIL","현행 선거권 연령은 만 18세이며 19세가 아님."
